vehicle_id,trip_id,route_id,latitude,longitude,bearing,speed,timestamp,stop_id,current_stop_sequence,current_date,day
139,block_93_trip_24_service_1,,50.07492446899414,19.936214447021484,180.0,0.0,2025-05-07 13:33:36,stop_50_7186,1,2025-05-07,3
143,block_26_trip_13_service_1,,50.082576751708984,20.032917022705078,225.0,0.0,2025-05-07 13:33:28,stop_304_42003,17,2025-05-07,3
145,block_393_trip_12_service_1,,50.15161895751953,19.954132080078125,315.0,0.0,2025-05-07 13:33:33,stop_2126_335503,13,2025-05-07,3
201,block_244_trip_11_service_1,,50.01611328125,20.01885414123535,270.0,0.0,2025-05-07 13:33:36,stop_482_67903,16,2025-05-07,3
208,block_338_trip_15_service_1,,49.9771614074707,19.90947914123535,0.0,0.0,2025-05-07 13:33:35,stop_1111_263902,14,2025-05-07,3
210,block_76_trip_13_service_1,,50.03009796142578,19.934860229492188,315.0,0.0,2025-05-07 13:33:33,stop_640_92207,23,2025-05-07,3
224,block_320_trip_18_service_1,,50.01212692260742,20.066457748413086,45.0,0.0,2025-05-07 13:33:33,stop_2533_357801,9,2025-05-07,3
225,block_354_trip_14_service_1,,50.001468658447266,19.92184066772461,180.0,0.0,2025-05-07 13:33:30,stop_540_75801,3,2025-05-07,3
227,block_263_trip_9_service_1,,50.01426696777344,19.968055725097656,45.0,0.0,2025-05-07 13:33:30,stop_502_71603,18,2025-05-07,3
228,block_366_trip_12_service_1,,50.0026741027832,19.868541717529297,225.0,0.0,2025-05-07 13:33:35,stop_1079_259802,6,2025-05-07,3
229,block_346_trip_7_service_1,,50.05255889892578,19.914514541625977,90.0,0.0,2025-05-07 13:33:32,stop_230_31104,39,2025-05-07,3
230,block_355_trip_14_service_1,,50.011375427246094,19.926528930664062,45.0,0.0,2025-05-07 13:33:33,stop_530_74704,1,2025-05-07,3
232,block_6_trip_16_service_1,,49.999691009521484,19.928264617919922,90.0,0.0,2025-05-07 13:33:32,stop_2758_364402,14,2025-05-07,3
233,block_72_trip_14_service_1,,50.029598236083984,19.93694305419922,180.0,0.0,2025-05-07 13:33:31,stop_640_92208,1,2025-05-07,3
234,block_413_trip_13_service_1,,50.05765914916992,19.913854598999023,90.0,0.0,2025-05-07 13:33:33,stop_1654_314104,4,2025-05-07,3
236,block_216_trip_23_service_1,,50.0035400390625,19.90534782409668,0.0,0.0,2025-05-07 13:33:27,stop_536_75302,2,2025-05-07,3
237,block_311_trip_10_service_1,,50.00119400024414,19.698299407958984,225.0,0.0,2025-05-07 13:33:35,stop_2073_330501,24,2025-05-07,3
238,block_412_trip_13_service_1,,50.04620361328125,19.931943893432617,270.0,0.0,2025-05-07 13:33:36,stop_2108_333802,1,2025-05-07,3
239,block_120_trip_11_service_1,,49.99980545043945,19.92763900756836,225.0,0.0,2025-05-07 13:33:37,stop_2758_364402,1,2025-05-07,3
240,block_352_trip_12_service_1,,49.99066925048828,19.847604751586914,225.0,0.0,2025-05-07 13:33:35,stop_985_247601,8,2025-05-07,3
242,block_411_trip_14_service_1,,50.069847106933594,19.85822868347168,270.0,0.0,2025-05-07 13:33:35,stop_118_15104,6,2025-05-07,3
244,block_456_trip_16_service_1,,50.06868362426758,19.94937515258789,90.0,0.0,2025-05-07 13:33:31,stop_707_101502,1,2025-05-07,3
246,block_283_trip_13_service_1,,49.99406433105469,19.946979522705078,0.0,0.0,2025-05-07 13:33:37,stop_1644_312902,15,2025-05-07,3
248,block_337_trip_12_service_1,,49.94647979736328,19.84691047668457,270.0,0.0,2025-05-07 13:32:52,stop_2091_332302,20,2025-05-07,3
251,block_318_trip_13_service_1,,49.974884033203125,19.832395553588867,270.0,0.0,2025-05-07 13:33:28,stop_984_247501,19,2025-05-07,3
252,block_319_trip_14_service_1,,50.01827621459961,19.88944435119629,0.0,0.0,2025-05-07 13:33:31,stop_1362_303804,1,2025-05-07,3
254,block_333_trip_14_service_1,,49.981807708740234,19.87871551513672,270.0,0.0,2025-05-07 13:33:33,stop_1185_277602,12,2025-05-07,3
255,block_322_trip_8_service_1,,50.011512756347656,19.926389694213867,45.0,0.0,2025-05-07 13:33:35,stop_530_74704,1,2025-05-07,3
258,block_217_trip_11_service_1,,50.06686019897461,19.854965209960938,90.0,0.0,2025-05-07 13:33:36,stop_115_14802,2,2025-05-07,3
259,block_220_trip_12_service_1,,50.06852340698242,19.925798416137695,225.0,0.0,2025-05-07 13:33:25,stop_55_7904,5,2025-05-07,3
261,block_290_trip_12_service_1,,50.09300994873047,19.775903701782227,315.0,0.0,2025-05-07 13:33:37,stop_2203_341401,20,2025-05-07,3
263,block_307_trip_13_service_1,,50.16246032714844,19.936111450195312,180.0,0.0,2025-05-07 13:33:33,stop_2113_334201,1,2025-05-07,3
267,block_256_trip_10_service_1,,50.23760223388672,19.685832977294922,90.0,0.0,2025-05-07 13:33:31,stop_3050_376103,13,2025-05-07,3
269,block_258_trip_11_service_1,,50.1508903503418,20.11368179321289,0.0,0.0,2025-05-07 13:33:32,stop_958_133202,19,2025-05-07,3
270,block_286_trip_22_service_1,,50.12806701660156,19.97569465637207,0.0,0.0,2025-05-07 13:33:29,stop_756_108001,7,2025-05-07,3
272,block_469_trip_15_service_1,,50.1093635559082,19.885971069335938,90.0,0.0,2025-05-07 13:33:29,stop_15_2103,1,2025-05-07,3
273,block_22_trip_11_service_1,,50.09918212890625,19.911527633666992,135.0,0.0,2025-05-07 13:33:35,stop_30_4002,15,2025-05-07,3
274,block_308_trip_13_service_1,,50.08686065673828,19.81624984741211,225.0,0.0,2025-05-07 13:33:34,stop_3256_387406,12,2025-05-07,3
275,block_1_trip_11_service_1,,50.08348846435547,19.926424026489258,90.0,0.0,2025-05-07 13:33:34,stop_42_6002,26,2025-05-07,3
276,block_33_trip_9_service_1,,50.08198547363281,20.033403396606445,315.0,0.0,2025-05-07 13:33:37,stop_292_40302,21,2025-05-07,3
277,block_36_trip_8_service_1,,50.038753509521484,20.038854598999023,270.0,0.0,2025-05-07 13:33:33,stop_3155_383401,29,2025-05-07,3
279,block_309_trip_11_service_1,,50.07845687866211,19.880277633666992,45.0,0.0,2025-05-07 13:27:59,stop_103_13505,25,2025-05-07,3
280,block_71_trip_13_service_1,,50.00422286987305,20.010799407958984,90.0,0.0,2025-05-07 13:33:27,stop_1067_258501,17,2025-05-07,3
285,block_359_trip_10_service_1,,50.09968566894531,19.80763816833496,225.0,0.0,2025-05-07 13:33:36,stop_3254_387201,14,2025-05-07,3
290,block_128_trip_8_service_1,,50.09059524536133,20.132221221923828,0.0,0.0,2025-05-07 13:33:36,stop_1039_255402,8,2025-05-07,3
291,block_21_trip_12_service_1,,50.08736038208008,19.923437118530273,45.0,0.0,2025-05-07 13:33:29,stop_1019_252802,6,2025-05-07,3
292,block_2_trip_9_service_1,,50.06349182128906,19.884305953979492,135.0,0.0,2025-05-07 13:33:36,stop_107_14002,15,2025-05-07,3
294,block_20_trip_13_service_1,,50.08209991455078,19.88194465637207,90.0,0.0,2025-05-07 13:33:32,stop_103_13506,1,2025-05-07,3
295,block_387_trip_11_service_1,,50.16122817993164,19.979652404785156,180.0,0.0,2025-05-07 13:33:30,stop_2549_359502,15,2025-05-07,3
296,block_365_trip_11_service_1,,50.0923957824707,20.030624389648438,0.0,0.0,2025-05-07 13:33:34,stop_2060_329201,5,2025-05-07,3
299,block_3_trip_11_service_1,,50.04330825805664,19.81975746154785,225.0,0.0,2025-05-07 13:33:31,stop_195_26001,1,2025-05-07,3
301,block_397_trip_10_service_1,,49.93643569946289,19.903610229492188,135.0,0.0,2025-05-07 13:33:33,stop_2081_331301,13,2025-05-07,3
303,block_74_trip_19_service_1,,50.054901123046875,19.85527801513672,45.0,0.0,2025-05-07 13:33:34,stop_113_14601,1,2025-05-07,3
305,block_73_trip_16_service_1,,50.058387756347656,19.92194366455078,315.0,0.0,2025-05-07 13:33:31,stop_1007_250102,1,2025-05-07,3
307,block_446_trip_10_service_1,,50.09492492675781,19.892465591430664,315.0,0.0,2025-05-07 13:33:36,stop_1194_279102,8,2025-05-07,3
308,block_452_trip_9_service_1,,50.17414474487305,19.818681716918945,135.0,0.0,2025-05-07 13:33:35,stop_2502_354902,12,2025-05-07,3
310,block_11_trip_20_service_1,,49.98627471923828,20.00086784362793,315.0,0.0,2025-05-07 13:33:32,stop_1073_259201,4,2025-05-07,3
312,block_187_trip_16_service_1,,50.01153564453125,19.926319122314453,45.0,0.0,2025-05-07 13:33:32,stop_0_0,18,2025-05-07,3
314,block_272_trip_13_service_1,,50.08485412597656,19.80500030517578,90.0,0.0,2025-05-07 13:33:28,stop_169_22102,8,2025-05-07,3
319,block_77_trip_13_service_1,,50.00912094116211,20.01069450378418,135.0,0.0,2025-05-07 13:33:34,stop_1642_312706,6,2025-05-07,3
321,block_424_trip_8_service_1,,50.09312438964844,20.031770706176758,0.0,0.0,2025-05-07 13:33:33,stop_3161_384102,17,2025-05-07,3
323,block_269_trip_14_service_1,,50.0885009765625,19.931076049804688,270.0,0.0,2025-05-07 13:33:36,stop_1853_320301,1,2025-05-07,3
325,block_340_trip_10_service_1,,50.07829666137695,19.879825592041016,180.0,0.0,2025-05-07 13:33:35,stop_103_13506,23,2025-05-07,3
327,block_468_trip_13_service_1,,50.07481002807617,19.93635368347168,180.0,0.0,2025-05-07 13:33:28,stop_50_7186,15,2025-05-07,3
328,block_464_trip_10_service_1,,50.0148811340332,19.998228073120117,315.0,0.0,2025-05-07 13:33:31,stop_447_63010,8,2025-05-07,3
329,block_157_trip_20_service_1,,50.077659606933594,20.156457901000977,45.0,0.0,2025-05-07 13:33:34,stop_2808_367806,5,2025-05-07,3
330,block_461_trip_12_service_1,,50.07485580444336,19.936180114746094,180.0,0.0,2025-05-07 13:33:32,stop_50_7186,1,2025-05-07,3
331,block_426_trip_8_service_1,,50.028846740722656,19.95805549621582,90.0,0.0,2025-05-07 13:33:34,stop_447_63009,10,2025-05-07,3
333,block_382_trip_13_service_1,,49.976409912109375,19.831457138061523,315.0,0.0,2025-05-07 13:33:33,stop_2260_344101,19,2025-05-07,3
334,block_405_trip_13_service_1,,49.975433349609375,19.8269100189209,90.0,0.0,2025-05-07 13:33:28,stop_550_78102,22,2025-05-07,3
340,block_221_trip_10_service_1,,50.08845520019531,19.931007385253906,270.0,0.0,2025-05-07 13:33:36,stop_744_106001,1,2025-05-07,3
342,block_441_trip_10_service_1,,50.14649200439453,19.9664249420166,270.0,0.0,2025-05-07 13:33:37,stop_1009_250601,15,2025-05-07,3
346,block_288_trip_9_service_1,,50.083465576171875,19.846561431884766,90.0,0.0,2025-05-07 13:33:29,stop_4_702,24,2025-05-07,3
348,block_375_trip_10_service_1,,50.04255676269531,19.816492080688477,270.0,0.0,2025-05-07 13:33:36,stop_1563_310201,13,2025-05-07,3
410,block_255_trip_8_service_1,,50.08107376098633,19.9503116607666,225.0,0.0,2025-05-07 13:32:13,stop_2339_346902,6,2025-05-07,3
412,block_477_trip_11_service_1,,50.085357666015625,19.975589752197266,90.0,0.0,2025-05-07 13:33:37,stop_570_81002,9,2025-05-07,3
413,block_478_trip_11_service_1,,50.05882263183594,19.923229217529297,90.0,0.0,2025-05-07 13:33:29,stop_1654_314103,1,2025-05-07,3
415,block_54_trip_10_service_1,,50.05941390991211,19.97451400756836,90.0,0.0,2025-05-07 13:33:37,stop_268_36903,18,2025-05-07,3
419,block_482_trip_12_service_1,,50.0754508972168,20.033889770507812,90.0,0.0,2025-05-07 13:33:32,stop_303_41804,1,2025-05-07,3
421,block_479_trip_12_service_1,,50.06228256225586,19.931909561157227,180.0,0.0,2025-05-07 13:33:35,stop_2970_373601,12,2025-05-07,3
426,block_535_trip_27_service_1,,50.075538635253906,20.03416633605957,0.0,0.0,2025-05-07 13:33:33,stop_1168_274405,1,2025-05-07,3
427,block_82_trip_10_service_1,,50.081825256347656,20.066041946411133,0.0,0.0,2025-05-07 13:33:32,stop_336_46503,2,2025-05-07,3
428,block_166_trip_9_service_1,,50.07822799682617,20.060590744018555,90.0,0.0,2025-05-07 13:33:32,stop_3252_386971,27,2025-05-07,3
430,block_85_trip_10_service_1,,50.078182220458984,20.065589904785156,180.0,0.0,2025-05-07 13:33:29,stop_334_45909,1,2025-05-07,3
432,block_481_trip_12_service_1,,50.08774948120117,19.999757766723633,270.0,0.0,2025-05-07 13:33:37,stop_570_81001,5,2025-05-07,3
433,block_83_trip_9_service_1,,50.08613204956055,20.06538200378418,180.0,0.0,2025-05-07 13:33:29,stop_336_46504,27,2025-05-07,3
490,block_315_trip_13_service_1,,50.08221435546875,19.88111114501953,270.0,0.0,2025-05-07 13:33:28,stop_103_13505,17,2025-05-07,3
493,block_257_trip_12_service_1,,50.0811653137207,19.88076400756836,0.0,0.0,2025-05-07 13:33:29,stop_103_13505,1,2025-05-07,3
495,block_357_trip_15_service_1,,50.12571716308594,19.96788215637207,180.0,0.0,2025-05-07 13:33:31,stop_2546_359202,12,2025-05-07,3
498,block_314_trip_14_service_1,,50.13314437866211,19.857221603393555,270.0,0.0,2025-05-07 13:33:37,stop_2508_355501,11,2025-05-07,3
503,block_530_trip_20_service_1,,50.087066650390625,20.04746437072754,90.0,0.0,2025-05-07 13:33:36,stop_317_43504,7,2025-05-07,3
506,block_52_trip_11_service_1,,50.04536056518555,19.983749389648438,0.0,0.0,2025-05-07 13:33:33,stop_399_55902,5,2025-05-07,3
508,block_504_trip_8_service_1,,50.08633804321289,19.981979370117188,270.0,0.0,2025-05-07 13:33:35,stop_29_3802,6,2025-05-07,3
510,block_253_trip_9_service_1,,50.09098434448242,19.840381622314453,45.0,0.0,2025-05-07 13:33:33,stop_2512_356001,1,2025-05-07,3
512,block_417_trip_6_service_1,,50.038047790527344,20.216249465942383,315.0,0.0,2025-05-07 13:33:35,stop_908_127601,31,2025-05-07,3
514,block_15_trip_14_service_1,,50.04640579223633,19.932048797607422,225.0,0.0,2025-05-07 13:33:35,stop_2108_333805,1,2025-05-07,3
515,block_68_trip_8_service_1,,50.08836364746094,19.959930419921875,315.0,0.0,2025-05-07 13:33:34,stop_1628_311304,24,2025-05-07,3
517,block_61_trip_19_service_1,,50.06736373901367,19.94333267211914,90.0,0.0,2025-05-07 13:33:35,stop_1089_260809,10,2025-05-07,3
519,block_89_trip_10_service_1,,50.07004928588867,19.90333366394043,90.0,0.0,2025-05-07 13:33:34,stop_1230_287802,2,2025-05-07,3
521,block_225_trip_10_service_1,,50.030235290527344,19.92503547668457,135.0,0.0,2025-05-07 13:33:29,stop_419_58403,12,2025-05-07,3
523,block_226_trip_10_service_1,,50.01041793823242,19.89756965637207,45.0,0.0,2025-05-07 13:33:33,stop_535_75202,5,2025-05-07,3
524,block_51_trip_9_service_1,,50.085811614990234,19.97104263305664,0.0,0.0,2025-05-07 13:33:29,stop_749_106604,16,2025-05-07,3
526,block_178_trip_8_service_1,,50.068912506103516,20.052499771118164,180.0,0.0,2025-05-07 13:33:35,stop_312_42904,5,2025-05-07,3
527,block_233_trip_9_service_1,,50.017982482910156,19.904964447021484,225.0,0.0,2025-05-07 13:33:34,stop_646_93601,24,2025-05-07,3
528,block_235_trip_8_service_1,,50.065792083740234,19.924028396606445,135.0,0.0,2025-05-07 13:33:30,stop_1626_311102,10,2025-05-07,3
529,block_236_trip_10_service_1,,50.06786346435547,19.91729164123535,90.0,0.0,2025-05-07 13:33:35,stop_1230_287802,8,2025-05-07,3
531,block_239_trip_10_service_1,,50.080936431884766,19.91781234741211,315.0,0.0,2025-05-07 13:33:28,stop_1535_306901,25,2025-05-07,3
532,block_237_trip_8_service_1,,50.08697509765625,19.916770935058594,180.0,0.0,2025-05-07 13:33:35,stop_1535_306902,4,2025-05-07,3
533,block_240_trip_9_service_1,,50.06494903564453,19.924930572509766,0.0,0.0,2025-05-07 13:33:32,stop_57_8101,21,2025-05-07,3
534,block_185_trip_9_service_1,,50.01340103149414,19.949687957763672,180.0,0.0,2025-05-07 13:33:32,stop_1749_317602,25,2025-05-07,3
535,block_254_trip_9_service_1,,50.08216857910156,19.885311126708984,270.0,0.0,2025-05-07 13:33:35,stop_103_13507,20,2025-05-07,3
536,block_250_trip_9_service_1,,50.08558654785156,19.954444885253906,45.0,0.0,2025-05-07 13:33:29,stop_66_9201,23,2025-05-07,3
537,block_251_trip_9_service_1,,50.07105255126953,19.894479751586914,90.0,0.0,2025-05-07 13:33:33,stop_1021_253001,13,2025-05-07,3
538,block_495_trip_8_service_1,,50.06938171386719,19.926952362060547,0.0,0.0,2025-05-07 13:33:34,stop_50_7109,12,2025-05-07,3
539,block_231_trip_9_service_1,,49.998504638671875,19.89753532409668,225.0,0.0,2025-05-07 13:33:33,stop_3160_384002,29,2025-05-07,3
541,block_419_trip_8_service_1,,49.99472427368164,20.091041564941406,45.0,0.0,2025-05-07 13:33:32,stop_3089_379701,19,2025-05-07,3
543,block_420_trip_8_service_1,,50.04863739013672,19.931596755981445,135.0,0.0,2025-05-07 13:33:36,stop_2108_333803,6,2025-05-07,3
544,block_498_trip_8_service_1,,50.026634216308594,19.971771240234375,90.0,0.0,2025-05-07 13:33:34,stop_447_63009,16,2025-05-07,3
545,block_234_trip_9_service_1,,50.031124114990234,19.925764083862305,180.0,0.0,2025-05-07 13:33:35,stop_1130_268604,18,2025-05-07,3
547,block_423_trip_7_service_1,,50.048912048339844,19.932777404785156,315.0,0.0,2025-05-07 13:33:36,stop_2108_333804,25,2025-05-07,3
553,block_230_trip_10_service_1,,49.99871063232422,19.89732551574707,45.0,0.0,2025-05-07 13:33:31,stop_3160_384002,1,2025-05-07,3
556,block_57_trip_16_service_1,,50.08827209472656,19.912742614746094,135.0,0.0,2025-05-07 13:33:36,stop_37_5501,1,2025-05-07,3
557,block_465_trip_12_service_1,,50.095947265625,19.969444274902344,225.0,0.0,2025-05-07 13:33:28,stop_815_115501,8,2025-05-07,3
559,block_214_trip_11_service_1,,50.06736373901367,19.957326889038086,90.0,0.0,2025-05-07 13:33:29,stop_95_12506,2,2025-05-07,3
560,block_533_trip_25_service_1,,50.078182220458984,20.065589904785156,180.0,0.0,2025-05-07 13:33:37,stop_334_45909,4,2025-05-07,3
561,block_208_trip_12_service_1,,50.09788513183594,20.050207138061523,45.0,0.0,2025-05-07 13:33:37,stop_649_93902,1,2025-05-07,3
562,block_80_trip_10_service_1,,50.088775634765625,19.93340301513672,270.0,0.0,2025-05-07 13:33:35,stop_2961_372406,25,2025-05-07,3
563,block_105_trip_15_service_1,,50.068389892578125,20.013124465942383,0.0,0.0,2025-05-07 13:33:37,stop_3214_384903,12,2025-05-07,3
564,block_206_trip_10_service_1,,50.07351303100586,19.965972900390625,225.0,0.0,2025-05-07 13:33:36,stop_824_116502,24,2025-05-07,3
