vehicle_id,trip_id,route_id,latitude,longitude,bearing,speed,timestamp,stop_id,current_stop_sequence,current_date,day
28,block_168_trip_10_service_1,,50.08902359008789,19.902950286865234,45.0,0.0,2025-04-28 14:50:32,stop_36_5401,26,2025-04-28,1
29,block_170_trip_8_service_1,,50.0369758605957,19.940486907958984,315.0,0.0,2025-04-28 14:50:28,stop_432_61006,11,2025-04-28,1
30,block_169_trip_8_service_1,,50.052852630615234,19.92913246154785,315.0,0.0,2025-04-28 14:50:36,stop_240_32602,15,2025-04-28,1
31,block_490_trip_12_service_1,,50.01246643066406,20.016042709350586,90.0,0.0,2025-04-28 14:50:33,stop_792_112202,1,2025-04-28,1
32,block_156_trip_14_service_1,,50.02627182006836,19.97392463684082,45.0,0.0,2025-04-28 14:50:28,stop_443_62502,9,2025-04-28,1
33,block_171_trip_10_service_1,,50.01588439941406,20.009132385253906,270.0,0.0,2025-04-28 14:50:33,stop_483_68103,2,2025-04-28,1
34,block_172_trip_9_service_1,,50.0126953125,20.01569366455078,180.0,0.0,2025-04-28 14:50:30,stop_1063_258102,27,2025-04-28,1
36,block_154_trip_9_service_1,,50.07316970825195,19.93232536315918,225.0,0.0,2025-04-28 14:50:29,stop_2616_363802,16,2025-04-28,1
37,block_174_trip_9_service_1,,50.0230827331543,19.9803466796875,135.0,0.0,2025-04-28 14:50:35,stop_447_63009,23,2025-04-28,1
39,block_175_trip_11_service_1,,50.06626892089844,19.92302131652832,135.0,0.0,2025-04-28 14:50:28,stop_57_8102,10,2025-04-28,1
41,block_176_trip_11_service_1,,50.07886505126953,19.889236450195312,180.0,0.0,2025-04-28 14:50:35,stop_105_13701,4,2025-04-28,1
42,block_102_trip_10_service_1,,50.09125518798828,19.922256469726562,180.0,0.0,2025-04-28 14:50:33,stop_1019_252801,4,2025-04-28,1
43,block_146_trip_7_service_1,,50.096290588378906,19.947568893432617,270.0,0.0,2025-04-28 14:50:35,stop_24_3306,7,2025-04-28,1
46,block_196_trip_12_service_1,,50.04315185546875,19.934444427490234,180.0,0.0,2025-04-28 14:50:32,stop_1200_280801,11,2025-04-28,1
47,block_199_trip_13_service_1,,50.067955017089844,19.945173263549805,0.0,0.0,2025-04-28 14:50:28,stop_1089_260807,1,2025-04-28,1
48,block_486_trip_11_service_1,,50.10517501831055,19.96614646911621,270.0,0.0,2025-04-28 14:50:33,stop_3077_378504,20,2025-04-28,1
49,block_202_trip_12_service_1,,50.04292297363281,19.93541717529297,0.0,0.0,2025-04-28 14:50:33,stop_1200_280802,14,2025-04-28,1
50,block_140_trip_11_service_1,,50.03574752807617,19.941076278686523,135.0,0.0,2025-04-28 14:50:29,stop_890_125302,24,2025-04-28,1
51,block_203_trip_10_service_1,,50.031463623046875,19.94906234741211,315.0,0.0,2025-04-28 14:50:32,stop_438_61902,12,2025-04-28,1
56,block_488_trip_7_service_1,,50.064422607421875,19.924652099609375,0.0,0.0,2025-04-28 14:50:28,stop_1626_311101,12,2025-04-28,1
57,block_147_trip_11_service_1,,50.024723052978516,19.95572853088379,90.0,0.0,2025-04-28 14:50:32,stop_0_0,34,2025-04-28,1
59,block_95_trip_10_service_1,,50.07713317871094,19.917325973510742,0.0,0.0,2025-04-28 14:50:34,stop_65_9002,19,2025-04-28,1
60,block_484_trip_11_service_1,,50.05647659301758,19.92673683166504,135.0,0.0,2025-04-28 14:50:31,stop_237_31904,14,2025-04-28,1
61,block_485_trip_9_service_1,,50.087589263916016,19.955799102783203,225.0,0.0,2025-04-28 14:50:36,stop_66_9202,6,2025-04-28,1
63,block_489_trip_11_service_1,,50.030826568603516,19.949861526489258,315.0,0.0,2025-04-28 14:50:31,stop_432_61006,7,2025-04-28,1
64,block_179_trip_9_service_1,,50.004608154296875,19.959375381469727,90.0,0.0,2025-04-28 14:50:28,stop_498_71002,29,2025-04-28,1
65,block_181_trip_9_service_1,,50.05055236816406,19.984479904174805,225.0,0.0,2025-04-28 14:50:29,stop_398_55802,15,2025-04-28,1
66,block_487_trip_11_service_1,,50.08711242675781,19.955242156982422,45.0,0.0,2025-04-28 14:50:37,stop_1628_311303,17,2025-04-28,1
67,block_197_trip_9_service_1,,50.06626892089844,19.9244441986084,180.0,0.0,2025-04-28 14:50:33,stop_1626_311102,5,2025-04-28,1
68,block_229_trip_8_service_1,,50.071372985839844,19.915069580078125,180.0,0.0,2025-04-28 14:50:37,stop_58_8201,6,2025-04-28,1
69,block_201_trip_8_service_1,,50.05442428588867,19.928264617919922,315.0,0.0,2025-04-28 14:50:31,stop_237_31903,17,2025-04-28,1
70,block_143_trip_9_service_1,,50.09084701538086,19.840208053588867,45.0,0.0,2025-04-28 14:50:32,stop_2512_356001,1,2025-04-28,1
71,block_200_trip_10_service_1,,50.07346725463867,19.935277938842773,90.0,0.0,2025-04-28 14:50:34,stop_50_7103,22,2025-04-28,1
73,block_228_trip_8_service_1,,50.086952209472656,19.916770935058594,180.0,0.0,2025-04-28 14:50:26,stop_1535_306902,4,2025-04-28,1
75,block_155_trip_10_service_1,,50.104217529296875,19.963298797607422,90.0,0.0,2025-04-28 14:50:35,stop_3077_378504,31,2025-04-28,1
78,block_151_trip_9_service_1,,50.07560729980469,19.947811126708984,45.0,0.0,2025-04-28 14:50:31,stop_1022_253103,24,2025-04-28,1
79,block_149_trip_11_service_1,,50.104671478271484,19.963298797607422,315.0,0.0,2025-04-28 14:50:30,stop_3077_378504,1,2025-04-28,1
80,block_148_trip_11_service_1,,50.036293029785156,19.940311431884766,180.0,0.0,2025-04-28 14:50:36,stop_432_61003,24,2025-04-28,1
81,block_198_trip_13_service_1,,50.07389831542969,19.93954849243164,270.0,0.0,2025-04-28 14:50:32,stop_50_7104,2,2025-04-28,1
118,block_406_trip_13_service_1,,50.10453414916992,19.963680267333984,0.0,0.0,2025-04-28 14:50:28,stop_3077_378504,16,2025-04-28,1
119,block_407_trip_13_service_1,,50.12339782714844,19.993715286254883,135.0,0.0,2025-04-28 14:50:28,stop_2866_370601,1,2025-04-28,1
120,block_349_trip_16_service_1,,50.11695098876953,20.03354263305664,90.0,0.0,2025-04-28 14:50:34,stop_2302_345201,12,2025-04-28,1
124,block_119_trip_12_service_1,,50.025543212890625,19.95781135559082,0.0,0.0,2025-04-28 14:50:37,stop_1645_313002,4,2025-04-28,1
125,block_117_trip_20_service_1,,50.01228713989258,20.02548599243164,225.0,0.0,2025-04-28 14:50:33,stop_1641_312602,8,2025-04-28,1
126,block_300_trip_13_service_1,,50.02540588378906,19.957916259765625,0.0,0.0,2025-04-28 14:50:34,stop_2713_364704,22,2025-04-28,1
129,block_356_trip_24_service_1,,50.00764083862305,19.92472267150879,225.0,0.0,2025-04-28 14:50:28,stop_532_74903,1,2025-04-28,1
132,block_24_trip_28_service_1,,50.00080490112305,19.906795501708984,0.0,0.0,2025-04-28 14:50:33,stop_537_75402,6,2025-04-28,1
134,block_26_trip_15_service_1,,50.08665466308594,20.04253578186035,270.0,0.0,2025-04-28 14:50:32,stop_1361_303703,16,2025-04-28,1
136,block_110_trip_14_service_1,,50.081668853759766,20.05645751953125,180.0,0.0,2025-04-28 14:50:35,stop_1671_313402,6,2025-04-28,1
137,block_94_trip_28_service_1,,50.074832916259766,19.936180114746094,180.0,0.0,2025-04-28 14:50:28,stop_50_7186,1,2025-04-28,1
138,block_29_trip_17_service_1,,50.07551574707031,20.03298568725586,135.0,0.0,2025-04-28 14:50:36,stop_300_41501,1,2025-04-28,1
139,block_27_trip_17_service_1,,50.1063346862793,20.04368019104004,315.0,0.0,2025-04-28 14:50:35,stop_324_44701,1,2025-04-28,1
142,block_93_trip_27_service_1,,50.089683532714844,19.905729293823242,90.0,0.0,2025-04-28 14:50:32,stop_36_5401,2,2025-04-28,1
143,block_48_trip_23_service_1,,50.04271697998047,19.96465301513672,270.0,0.0,2025-04-28 14:50:28,stop_1731_315806,10,2025-04-28,1
144,block_393_trip_14_service_1,,50.119205474853516,19.967082977294922,0.0,0.0,2025-04-28 14:50:31,stop_1305_296001,5,2025-04-28,1
145,block_130_trip_12_service_1,,50.07686233520508,20.156110763549805,0.0,0.0,2025-04-28 14:50:37,stop_2808_367803,23,2025-04-28,1
201,block_382_trip_15_service_1,,49.961673736572266,19.80552101135254,45.0,0.0,2025-04-28 14:50:32,stop_760_108701,13,2025-04-28,1
208,block_329_trip_13_service_1,,50.05255889892578,19.914548873901367,90.0,0.0,2025-04-28 14:50:28,stop_230_31104,25,2025-04-28,1
210,block_267_trip_10_service_1,,50.0074577331543,19.925138473510742,0.0,0.0,2025-04-28 14:50:31,stop_532_74902,9,2025-04-28,1
223,block_395_trip_22_service_1,,50.00645446777344,19.875242233276367,270.0,0.0,2025-04-28 14:50:33,stop_545_76602,4,2025-04-28,1
224,block_411_trip_16_service_1,,50.0628776550293,19.886249542236328,315.0,0.0,2025-04-28 14:50:37,stop_667_96301,5,2025-04-28,1
226,block_394_trip_23_service_1,,49.995113372802734,19.851736068725586,45.0,0.0,2025-04-28 14:50:37,stop_1079_259801,6,2025-04-28,1
227,block_111_trip_27_service_1,,49.999507904052734,19.920000076293945,90.0,0.0,2025-04-28 14:50:28,stop_540_75802,4,2025-04-28,1
228,block_121_trip_13_service_1,,50.04207992553711,19.96298599243164,180.0,0.0,2025-04-28 14:50:30,stop_1731_315805,1,2025-04-28,1
229,block_346_trip_9_service_1,,49.98714065551758,19.67649269104004,45.0,0.0,2025-04-28 14:50:28,stop_2185_339401,1,2025-04-28,1
230,block_413_trip_15_service_1,,50.06064224243164,19.892257690429688,90.0,0.0,2025-04-28 14:50:36,stop_1654_314104,4,2025-04-28,1
231,block_412_trip_15_service_1,,50.04608917236328,19.93288230895996,180.0,0.0,2025-04-28 14:50:29,stop_1201_281201,1,2025-04-28,1
232,block_414_trip_15_service_1,,50.071712493896484,19.800174713134766,270.0,0.0,2025-04-28 14:50:29,stop_1215_286101,1,2025-04-28,1
233,block_216_trip_26_service_1,,50.01146697998047,19.926528930664062,45.0,0.0,2025-04-28 14:50:29,stop_532_74903,1,2025-04-28,1
234,block_223_trip_13_service_1,,50.06804656982422,19.847152709960938,270.0,0.0,2025-04-28 14:50:29,stop_118_15101,18,2025-04-28,1
236,block_132_trip_11_service_1,,50.006385803222656,19.844444274902344,135.0,0.0,2025-04-28 14:50:32,stop_429_60301,1,2025-04-28,1
237,block_116_trip_15_service_1,,50.012855529785156,20.042360305786133,270.0,0.0,2025-04-28 14:50:28,stop_1905_323401,3,2025-04-28,1
238,block_266_trip_10_service_1,,50.017295837402344,19.977985382080078,45.0,0.0,2025-04-28 14:50:21,stop_448_63203,19,2025-04-28,1
239,block_366_trip_14_service_1,,50.01848220825195,19.888992309570312,0.0,0.0,2025-04-28 14:50:27,stop_1362_303802,1,2025-04-28,1
240,block_344_trip_11_service_1,,50.05255889892578,19.914478302001953,90.0,0.0,2025-04-28 14:50:32,stop_230_31104,39,2025-04-28,1
241,block_124_trip_15_service_1,,50.042171478271484,19.963159561157227,180.0,0.0,2025-04-28 14:50:28,stop_1731_315808,1,2025-04-28,1
242,block_126_trip_13_service_1,,50.03727340698242,20.004131317138672,315.0,0.0,2025-04-28 14:50:27,stop_1054_257001,14,2025-04-28,1
244,block_322_trip_9_service_1,,49.97358703613281,19.906978607177734,45.0,0.0,2025-04-28 14:50:27,stop_2766_367004,19,2025-04-28,1
248,block_187_trip_19_service_1,,50.011558532714844,19.926353454589844,45.0,0.0,2025-04-28 14:50:33,stop_532_74903,1,2025-04-28,1
249,block_272_trip_14_service_1,,50.084903717041016,19.804027557373047,270.0,0.0,2025-04-28 14:50:30,stop_169_22101,19,2025-04-28,1
251,block_405_trip_14_service_1,,49.92595672607422,19.73430633544922,0.0,0.0,2025-04-28 14:50:37,stop_2103_333301,25,2025-04-28,1
255,block_446_trip_11_service_1,,50.08738327026367,19.890451431274414,225.0,0.0,2025-04-28 14:50:33,stop_7_1203,21,2025-04-28,1
256,block_449_trip_12_service_1,,50.066749572753906,19.921146392822266,270.0,0.0,2025-04-28 14:50:34,stop_1021_253002,4,2025-04-28,1
258,block_424_trip_9_service_1,,50.06752014160156,19.943958282470703,90.0,0.0,2025-04-28 14:50:29,stop_1089_260807,18,2025-04-28,1
260,block_218_trip_10_service_1,,50.059574127197266,19.924375534057617,135.0,0.0,2025-04-28 14:50:29,stop_1006_250002,6,2025-04-28,1
261,block_408_trip_12_service_1,,50.09419631958008,19.714618682861328,270.0,0.0,2025-04-28 14:50:34,stop_185_24001,24,2025-04-28,1
262,block_401_trip_16_service_1,,50.08845520019531,19.931110382080078,270.0,0.0,2025-04-28 14:50:35,stop_44_6202,1,2025-04-28,1
263,block_1_trip_13_service_1,,50.06572341918945,19.862014770507812,90.0,0.0,2025-04-28 14:50:29,stop_114_14702,11,2025-04-28,1
265,block_400_trip_12_service_1,,50.08209991455078,19.88197898864746,90.0,0.0,2025-04-28 14:50:33,stop_2309_345906,1,2025-04-28,1
267,block_373_trip_15_service_1,,50.11428451538086,19.83308982849121,315.0,0.0,2025-04-28 14:50:37,stop_0_0,22,2025-04-28,1
268,block_365_trip_12_service_1,,50.08790969848633,20.050832748413086,90.0,0.0,2025-04-28 14:50:27,stop_317_43504,6,2025-04-28,1
269,block_23_trip_8_service_1,,50.08082580566406,19.936458587646484,315.0,0.0,2025-04-28 14:50:28,stop_43_6106,3,2025-04-28,1
270,block_145_trip_32_service_1,,50.09178161621094,19.902082443237305,315.0,0.0,2025-04-28 14:50:32,stop_1542_307302,7,2025-04-28,1
271,block_371_trip_12_service_1,,50.08838653564453,19.931110382080078,270.0,0.0,2025-04-28 14:50:36,stop_2961_372407,1,2025-04-28,1
273,block_340_trip_11_service_1,,50.11701965332031,19.80062484741211,270.0,0.0,2025-04-28 14:50:31,stop_1938_324902,10,2025-04-28,1
274,block_363_trip_13_service_1,,50.146263122558594,19.97538185119629,180.0,0.0,2025-04-28 14:50:33,stop_245_33202,10,2025-04-28,1
276,block_342_trip_10_service_1,,50.108726501464844,19.823888778686523,270.0,0.0,2025-04-28 14:50:34,stop_2454_351401,10,2025-04-28,1
277,block_325_trip_11_service_1,,50.08367156982422,19.89093780517578,180.0,0.0,2025-04-28 14:50:34,stop_2309_345907,25,2025-04-28,1
278,block_331_trip_18_service_1,,50.088157653808594,19.93177032470703,45.0,0.0,2025-04-28 14:50:30,stop_2961_372407,12,2025-04-28,1
280,block_309_trip_13_service_1,,50.082054138183594,19.742778778076172,90.0,0.0,2025-04-28 14:50:28,stop_178_23202,5,2025-04-28,1
288,block_359_trip_11_service_1,,50.0781364440918,19.880035400390625,90.0,0.0,2025-04-28 14:50:31,stop_103_13506,29,2025-04-28,1
290,block_127_trip_10_service_1,,50.07588195800781,20.144132614135742,90.0,0.0,2025-04-28 14:50:36,stop_2820_369002,4,2025-04-28,1
291,block_461_trip_14_service_1,,50.07497024536133,19.936111450195312,180.0,0.0,2025-04-28 14:50:29,stop_50_7186,1,2025-04-28,1
292,block_308_trip_14_service_1,,50.078250885009766,19.87986183166504,180.0,0.0,2025-04-28 14:50:37,stop_103_13505,25,2025-04-28,1
293,block_289_trip_12_service_1,,50.08647155761719,19.79079818725586,45.0,0.0,2025-04-28 14:50:20,stop_2204_341501,17,2025-04-28,1
294,block_115_trip_21_service_1,,50.0152473449707,20.000764846801758,225.0,0.0,2025-04-28 14:50:32,stop_486_68401,16,2025-04-28,1
295,block_20_trip_14_service_1,,50.1067008972168,19.904409408569336,315.0,0.0,2025-04-28 14:50:32,stop_16_2201,13,2025-04-28,1
296,block_258_trip_13_service_1,,50.09237289428711,20.032360076904297,0.0,0.0,2025-04-28 14:50:34,stop_297_40806,1,2025-04-28,1
297,block_14_trip_12_service_1,,50.057342529296875,20.201492309570312,315.0,0.0,2025-04-28 14:50:34,stop_2817_368701,21,2025-04-28,1
298,block_306_trip_12_service_1,,50.088340759277344,19.931493759155273,270.0,0.0,2025-04-28 14:50:32,stop_2961_372404,1,2025-04-28,1
299,block_460_trip_10_service_1,,50.074832916259766,19.936111450195312,180.0,0.0,2025-04-28 14:50:29,stop_50_7186,1,2025-04-28,1
302,block_333_trip_16_service_1,,50.01076126098633,19.926666259765625,180.0,0.0,2025-04-28 14:50:31,stop_532_74903,1,2025-04-28,1
303,block_350_trip_12_service_1,,49.90689468383789,19.814306259155273,270.0,0.0,2025-04-28 14:50:34,stop_793_112401,29,2025-04-28,1
305,block_73_trip_18_service_1,,50.056087493896484,19.90333366394043,270.0,0.0,2025-04-28 14:50:33,stop_2327_346601,4,2025-04-28,1
306,block_74_trip_21_service_1,,50.06071090698242,19.89152717590332,90.0,0.0,2025-04-28 14:50:31,stop_106_13902,7,2025-04-28,1
311,block_244_trip_12_service_1,,50.039573669433594,20.003332138061523,270.0,0.0,2025-04-28 14:50:32,stop_2078_331005,20,2025-04-28,1
314,block_456_trip_18_service_1,,50.07344436645508,19.946805953979492,315.0,0.0,2025-04-28 14:50:32,stop_66_9201,2,2025-04-28,1
315,block_337_trip_13_service_1,,50.011783599853516,19.926424026489258,270.0,0.0,2025-04-28 14:50:34,stop_530_74704,22,2025-04-28,1
316,block_452_trip_10_service_1,,50.111961364746094,19.874061584472656,315.0,0.0,2025-04-28 14:50:36,stop_2496_354301,9,2025-04-28,1
318,block_469_trip_16_service_1,,50.1093635559082,19.88593864440918,90.0,0.0,2025-04-28 14:50:30,stop_15_2103,16,2025-04-28,1
319,block_77_trip_15_service_1,,49.973106384277344,19.959375381469727,270.0,0.0,2025-04-28 14:50:31,stop_507_72103,2,2025-04-28,1
320,block_273_trip_18_service_1,,50.08109664916992,19.88076400756836,0.0,0.0,2025-04-28 14:50:36,stop_2309_345906,1,2025-04-28,1
321,block_287_trip_11_service_1,,50.105106353759766,19.963729858398438,0.0,0.0,2025-04-28 14:50:33,stop_3077_378503,1,2025-04-28,1
322,block_399_trip_13_service_1,,50.11351013183594,19.83420181274414,135.0,0.0,2025-04-28 14:50:32,stop_734_104601,11,2025-04-28,1
323,block_286_trip_26_service_1,,50.10494613647461,19.963714599609375,0.0,0.0,2025-04-28 14:50:32,stop_3077_378504,1,2025-04-28,1
324,block_316_trip_11_service_1,,50.107521057128906,20.07781219482422,45.0,0.0,2025-04-28 14:46:20,stop_344_47501,14,2025-04-28,1
326,block_157_trip_23_service_1,,50.113670349121094,20.189617156982422,270.0,0.0,2025-04-28 14:50:37,stop_360_49901,1,2025-04-28,1
327,block_328_trip_10_service_1,,50.08950424194336,19.884931564331055,270.0,0.0,2025-04-28 14:50:35,stop_8_1302,3,2025-04-28,1
328,block_221_trip_11_service_1,,50.0594367980957,19.894861221313477,135.0,0.0,2025-04-28 14:50:32,stop_2327_346602,16,2025-04-28,1
329,block_144_trip_32_service_1,,50.088294982910156,19.93145751953125,270.0,0.0,2025-04-28 14:50:29,stop_2961_372404,1,2025-04-28,1
331,block_468_trip_16_service_1,,50.07485580444336,19.93635368347168,180.0,0.0,2025-04-28 14:50:36,stop_50_7186,1,2025-04-28,1
332,block_454_trip_15_service_1,,50.068206787109375,19.949687957763672,90.0,0.0,2025-04-28 14:50:31,stop_744_106001,10,2025-04-28,1
333,block_455_trip_17_service_1,,50.09815979003906,19.95368194580078,90.0,0.0,2025-04-28 14:50:35,stop_2963_372603,7,2025-04-28,1
334,block_457_trip_12_service_1,,50.105403900146484,19.943992614746094,315.0,0.0,2025-04-28 14:50:30,stop_21_3002,10,2025-04-28,1
335,block_11_trip_22_service_1,,50.02552032470703,19.95979118347168,180.0,0.0,2025-04-28 14:50:28,stop_891_125404,15,2025-04-28,1
336,block_463_trip_14_service_1,,50.1743049621582,19.91316032409668,270.0,0.0,2025-04-28 14:50:32,stop_1313_296801,16,2025-04-28,1
337,block_13_trip_20_service_1,,49.985660552978516,20.002222061157227,135.0,0.0,2025-04-28 14:50:34,stop_495_70303,12,2025-04-28,1
338,block_186_trip_19_service_1,,49.9827880859375,19.873367309570312,180.0,0.0,2025-04-28 14:49:39,stop_1185_277601,2,2025-04-28,1
340,block_462_trip_13_service_1,,50.08578872680664,19.96788215637207,225.0,0.0,2025-04-28 14:50:33,stop_134_18002,11,2025-04-28,1
341,block_269_trip_16_service_1,,50.09080123901367,19.93892478942871,0.0,0.0,2025-04-28 14:50:37,stop_28_3703,2,2025-04-28,1
344,block_184_trip_8_service_1,,50.07861328125,20.065311431884766,90.0,0.0,2025-04-28 14:50:29,stop_334_45909,29,2025-04-28,1
346,block_370_trip_14_service_1,,49.94404220581055,19.921424865722656,90.0,0.0,2025-04-28 14:50:31,stop_2136_336401,17,2025-04-28,1
347,block_362_trip_11_service_1,,49.99907684326172,19.779930114746094,0.0,0.0,2025-04-28 14:50:34,stop_1891_322602,17,2025-04-28,1
348,block_131_trip_15_service_1,,50.03656768798828,19.890764236450195,90.0,0.0,2025-04-28 14:50:36,stop_1053_256901,10,2025-04-28,1
410,block_209_trip_11_service_1,,50.08966064453125,19.981250762939453,90.0,0.0,2025-04-28 14:50:37,stop_702_100402,9,2025-04-28,1
412,block_480_trip_8_service_1,,50.07551574707031,20.03385353088379,90.0,0.0,2025-04-28 14:50:31,stop_303_41804,1,2025-04-28,1
415,block_478_trip_12_service_1,,50.06736373901367,19.959339141845703,180.0,0.0,2025-04-28 14:50:29,stop_3218_385302,9,2025-04-28,1
416,block_207_trip_10_service_1,,50.09613037109375,20.05183982849121,90.0,0.0,2025-04-28 14:50:35,stop_319_43701,24,2025-04-28,1
421,block_78_trip_12_service_1,,50.087703704833984,19.997568130493164,270.0,0.0,2025-04-28 14:50:32,stop_1629_311401,14,2025-04-28,1
425,block_64_trip_8_service_1,,50.09517288208008,19.99708366394043,315.0,0.0,2025-04-28 14:50:34,stop_271_37503,15,2025-04-28,1
426,block_161_trip_11_service_1,,50.07497024536133,20.047222137451172,225.0,0.0,2025-04-28 14:50:31,stop_307_42306,3,2025-04-28,1
427,block_530_trip_23_service_1,,50.07403564453125,20.017187118530273,225.0,0.0,2025-04-28 14:50:36,stop_297_40805,8,2025-04-28,1
428,block_182_trip_8_service_1,,50.072532653808594,20.02829933166504,270.0,0.0,2025-04-28 14:50:32,stop_297_40810,9,2025-04-28,1
429,block_483_trip_9_service_1,,50.065860748291016,19.940902709960938,135.0,0.0,2025-04-28 14:50:34,stop_1921_324202,4,2025-04-28,1
430,block_482_trip_13_service_1,,50.079410552978516,19.97284698486328,45.0,0.0,2025-04-28 14:50:27,stop_76_10402,8,2025-04-28,1
432,block_481_trip_14_service_1,,50.07547378540039,20.0335750579834,90.0,0.0,2025-04-28 14:50:37,stop_300_41503,1,2025-04-28,1
433,block_477_trip_13_service_1,,50.05811309814453,19.92194366455078,315.0,0.0,2025-04-28 14:50:32,stop_1007_250102,1,2025-04-28,1
491,block_257_trip_13_service_1,,50.208335876464844,19.77427101135254,135.0,0.0,2025-04-28 14:50:28,stop_3052_376302,9,2025-04-28,1
492,block_314_trip_16_service_1,,50.121734619140625,19.85906219482422,45.0,0.0,2025-04-28 14:50:30,stop_2509_355601,13,2025-04-28,1
493,block_357_trip_17_service_1,,50.17268753051758,19.960729598999023,90.0,0.0,2025-04-28 14:50:36,stop_2117_334602,3,2025-04-28,1
494,block_387_trip_12_service_1,,50.16999816894531,19.941667556762695,270.0,0.0,2025-04-28 14:50:29,stop_1310_296501,13,2025-04-28,1
496,block_391_trip_11_service_1,,50.12228012084961,19.71180534362793,180.0,0.0,2025-04-28 14:50:29,stop_2208_341901,10,2025-04-28,1
497,block_256_trip_12_service_1,,50.080936431884766,19.890729904174805,0.0,0.0,2025-04-28 14:50:32,stop_2309_345906,2,2025-04-28,1
498,block_315_trip_15_service_1,,50.078250885009766,19.879825592041016,180.0,0.0,2025-04-28 14:50:33,stop_103_13505,17,2025-04-28,1
501,block_69_trip_11_service_1,,50.075904846191406,20.048402786254883,45.0,0.0,2025-04-28 14:50:35,stop_3252_386971,26,2025-04-28,1
503,block_206_trip_12_service_1,,50.09788513183594,20.050207138061523,45.0,0.0,2025-04-28 14:50:33,stop_649_93902,1,2025-04-28,1
504,block_81_trip_12_service_1,,50.08809280395508,20.0521183013916,45.0,0.0,2025-04-28 14:50:31,stop_335_46404,26,2025-04-28,1
506,block_205_trip_14_service_1,,50.08916091918945,19.976839065551758,270.0,0.0,2025-04-28 14:50:34,stop_1650_313801,6,2025-04-28,1
508,block_503_trip_10_service_1,,50.077178955078125,20.030763626098633,315.0,0.0,2025-04-28 14:50:33,stop_303_41804,2,2025-04-28,1
510,block_214_trip_12_service_1,,50.08620071411133,19.971771240234375,225.0,0.0,2025-04-28 14:50:35,stop_76_10403,20,2025-04-28,1
512,block_252_trip_8_service_1,,50.08474349975586,19.95340347290039,225.0,0.0,2025-04-28 14:50:31,stop_2339_346902,6,2025-04-28,1
513,block_239_trip_11_service_1,,49.998504638671875,19.89753532409668,225.0,0.0,2025-04-28 14:50:26,stop_3160_384002,30,2025-04-28,1
514,block_416_trip_8_service_1,,50.03609085083008,19.94072914123535,135.0,0.0,2025-04-28 14:50:30,stop_432_61003,7,2025-04-28,1
